iteration,t,analytic,beeman,verlet,gear
299,0.2990000000000002,-0.7355897918079186,-0.7310234823908408,-0.7284658316016651,-0.7310344895107144
300,0.3000000000000002,-0.7310352175527002,-0.7263708406286815,-0.7237522006117757,-0.726382041369902
301,0.3010000000000002,-0.7263827873865972,-0.7216211477544024,-0.7189419087616137,-0.7216325412951763
302,0.3020000000000002,-0.7216333051544249,-0.7167752203596853,-0.7140357813226723,-0.7167868058406988
303,0.3030000000000002,-0.7167875874079866,-0.7118338876084278,-0.709034656078284,-0.71184566413289
304,0.3040000000000002,-0.7118464632713668,-0.7067979911004284,-0.7039393831860629,-0.706809957734122
305,0.3050000000000002,-0.7068107743046249,-0.7016683847334905,-0.6987508250387762,-0.7016805405048295
306,0.3060000000000002,-0.7016813743659055,-0.6964459345639676,-0.6934698561236664,-0.6964582784640616
307,0.3070000000000002,-0.6964591294719913,-0.6911315186657718,-0.6880973628802469,-0.691144049648498
308,0.3080000000000002,-0.6911449176573192,-0.6857260269878684,-0.682634243556593,-0.68573874396995
309,0.3090000000000002,-0.6857396288314824,-0.6802303612102782,-0.6770814080641511,-0.680243263071371
310,0.3100000000000002,-0.6802441646352396,-0.6746454345986115,-0.6714397778310899,-0.674658520181396
311,0.3110000000000002,-0.6746594382950567,-0.6689721718571547,-0.665710285654215,-0.6689854399674368
312,0.3120000000000002,-0.6689863744761999,-0.6632115089805349,-0.6598938755494714,-0.6632249583873523
313,0.3130000000000002,-0.6632259091344093,-0.6573643931039835,-0.6539915026010569,-0.6573780225397204
314,0.3140000000000002,-0.657378989366168,-0.6514317823522242,-0.6480041328091691,-0.6514455905127321
315,0.3150000000000002,-0.6514465732575986,-0.6454146456870066,-0.641932742936412,-0.6454286312317322
316,0.3160000000000002,-0.6454296297320034,-0.6393139627533118,-0.6357783203528828,-0.639328124305433
317,0.3170000000000002,-0.6393291383960777,-0.6331307237242516,-0.6295418628799662,-0.6331450598708184
318,0.3180000000000002,-0.6331460893848159,-0.6268659291446868,-0.6232243786328572,-0.6268804384367704
319,0.3190000000000002,-0.626881483205137,-0.6205205897735867,-0.6168268858618401,-0.6205352707264368
320,0.3200000000000002,-0.6205363305782516,-0.6140957264251579,-0.6103504127923448,-0.6141105775183638
321,0.3210000000000002,-0.6141116522807973,-0.6075923698087621,-0.6037959974638077,-0.6076073894864243
322,0.3220000000000002,-0.6076084789847647,-0.6010115603676516,-0.5971646875673602,-0.601026747038557
323,0.3230000000000002,-0.6010278510962388,-0.5943543481165444,-0.5904575402823701,-0.5943697001543503
324,0.3240000000000002,-0.5943708185929812,-0.5876217924780652,-0.5836756221118617,-0.5876373082214897
325,0.3250000000000002,-0.5876384408608792,-0.5808149621180768,-0.5768200087168388,-0.5808306398710958
326,0.3260000000000002,-0.5808317865292836,-0.5739349347799267,-0.5698917847495356,-0.5739507728119784
327,0.3270000000000002,-0.5739519333052626,-0.566982797117636,-0.5628920436856222,-0.5669987936638302
328,0.3280000000000002,-0.5669999678067963,-0.5599596445280517,-0.5558218876553885,-0.5599757977893888
329,0.3290000000000002,-0.5599769853949378,-0.5528665809819934,-0.5486824272739337,-0.5528828891255868
330,0.3300000000000002,-0.5528840900049659,-0.5457047188544147,-0.5414747814703853,-0.5457211800137229
331,0.3310000000000002,-0.5457223939765533,-0.5384751787536094,-0.5342000773161755,-0.5384917910286721
332,0.3320000000000002,-0.5384930178829789,-0.531179089349484,-0.5268594498523986,-0.5311958508071666
333,0.3330000000000002,-0.5311970903594089,-0.5238175872009265,-0.5194540419162775,-0.5238344958751705
334,0.3340000000000002,-0.5238357479302709,-0.5163918165822944,-0.5119850039667635,-0.5164088704743739
335,0.3350000000000002,-0.5164101348357489,-0.5089029293090488,-0.5044534939092971,-0.5089201263878341
336,0.3360000000000002,-0.5089214028574236,-0.5013520845625621,-0.4968606769197549,-0.5013694227647896
337,0.3370000000000002,-0.5013707111430886,-0.4937404487141226,-0.4892077252676099,-0.4937579259446706
338,0.3380000000000002,-0.4937592260307579,-0.4860691951481653,-0.4814958181383304,-0.4860868092803369
339,0.3390000000000002,-0.4860881208719071,-0.4783395040847534,-0.4737261414550451,-0.4783572529605649
340,0.3400000000000002,-0.4783585758539589,-0.4705525624013372,-0.4658998876995001,-0.4705704438318133
341,0.3410000000000002,-0.4705717778220495,-0.4627095634538173,-0.4580182557323352,-0.4627275752192925
342,0.3420000000000002,-0.4627289201000977,-0.4548117068969388,-0.4500824506127052,-0.4548298467473644
343,0.3430000000000002,-0.4548312023112053,-0.4468601985040416,-0.4420936834172734,-0.4468784641592995
344,0.3440000000000002,-0.4468798301974138,-0.4388562499861958,-0.4340531710586048,-0.438874639136418
345,0.3450000000000002,-0.438876015438847,-0.4308010788107472,-0.4259621361029836,-0.4308195891166415
346,0.3460000000000002,-0.4308209754722595,-0.4226959080192997,-0.4178218065876851,-0.4227145371124806
347,0.3470000000000002,-0.422715933309029,-0.4145419660451621,-0.409633415837725,-0.4145607115284892
348,0.3480000000000002,-0.4145621173526074,-0.4063404865302862,-0.4013982022821173,-0.4063593459782067
349,0.3490000000000002,-0.4063607612154644,-0.3980927081417221,-0.3931174092696637,-0.3981116791006201
350,0.3500000000000002,-0.3981131035355494,-0.3897998743876184,-0.3847922848843044,-0.3898189543761698
351,0.3510000000000002,-0.3898203877922971,-0.3814632334327937,-0.3764240817600556,-0.3814824199423268
352,0.3520000000000002,-0.3814838621222058,-0.3730840379139077,-0.3680140568955621,-0.373103328408769
353,0.3530000000000002,-0.3731047791340129,-0.3646635447542558,-0.3595634714682906,-0.364682936672182
354,0.3540000000000002,-0.364684395723495,-0.3562030149782185,-0.3510735906483918,-0.3562225057307133
355,0.3550000000000002,-0.3562239728879246,-0.3477037135253883,-0.3425456834122581,-0.3477233004981055
356,0.3560000000000002,-0.3477247755402013,-0.339166909064404,-0.3339810223558035,-0.3391865896175353
357,0.3570000000000002,-0.339188072322692,-0.3305938738065184,-0.3253808835074936,-0.3306136452751866
358,0.3580000000000002,-0.330615135420803,-0.321985883318926,-0.3167465461411524,-0.3220057430135838
359,0.3590000000000002,-0.3220072403763147,-0.3133442163378786,-0.3080792925885722,-0.3133641615447124
360,0.3600000000000002,-0.3133656659005007,-0.3046701545816149,-0.2993804080519551,-0.3046901825629535
361,0.3610000000000002,-0.3046916936870645,-0.2959649825631316,-0.2906511804162121,-0.2959850905578603
362,0.3620000000000002,-0.2959866082249126,-0.2872299874028229,-0.2818929000611471,-0.2872501726268027
363,0.3630000000000002,-0.2872516966108033,-0.2784664586410155,-0.2731068596735527,-0.2784867182875062
364,0.3640000000000002,-0.2784882483618829,-0.2696756880504248,-0.264294354059245,-0.2696960192905145
365,0.3650000000000002,-0.2696975552281492,-0.2608589694485612,-0.2554566799550643,-0.2608793694315997
366,0.3660000000000002,-0.2608809110048612,-0.2520175985101121,-0.246595135840868,-0.2520380643641486
367,0.3670000000000002,-0.2520396113449266,-0.2431528725793261,-0.237711021751544,-0.2431734014115527
368,0.3680000000000002,-0.2431749535712901,-0.2342660904824271,-0.2288056390890695,-0.2342866793796257
369,0.3690000000000002,-0.2342882364893535,-0.2253585523400848,-0.2198802904346435,-0.2253791983690792
370,0.3700000000000003,-0.225380760199447,-0.2164315593799674,-0.2109362793609197,-0.2164522595880798
371,0.3710000000000003,-0.2164538259093913,-0.207486413749405,-0.2019749102443645,-0.2075071651649162
372,0.3720000000000003,-0.2075087357471621,-0.198524418328188,-0.1929974880777701,-0.1985452179608025
373,0.3730000000000003,-0.1985467925736935,-0.1895468765415287,-0.1840053182829462,-0.1895677213828442
374,0.3740000000000003,-0.1895692997958443,-0.1805550921732125,-0.174999706523618,-0.1805759791971924
375,0.3750000000000003,-0.1805775611795523,-0.1715503691789638,-0.1659819585185576,-0.1715712953424149
376,0.3760000000000003,-0.1715728806632051,-0.1625340115000543,-0.1569533798549738,-0.1625549737431076
377,0.3770000000000003,-0.1625565621712524,-0.1535073228771792,-0.1479152758021879,-0.1535283181237756
378,0.3780000000000003,-0.1535299094280841,-0.1444716066646283,-0.1388689511256207,-0.1444926318230065
379,0.3790000000000003,-0.1444942257722082,-0.1354281656447767,-0.129815709901117,-0.1354492176079664
380,0.3800000000000003,-0.135450813970743,-0.1263783018429225,-0.1207568553296345,-0.1263993774892404
381,0.3810000000000003,-0.1264009760342595,-0.1173233163424971,-0.111693689552322,-0.1173444125360463
382,0.3820000000000003,-0.1173460130319941,-0.1082645091006732,-0.1026275134660131,-0.1082856226918464
383,0.3830000000000003,-0.1082872249074609,-0.0992031787643969,-0.0935596265391616,-0.0992243065903833
384,0.3840000000000003,-0.099225910294487,-0.0901406224868703,-0.0844913266282436,-0.0901617613721648
385,0.3850000000000003,-0.0901633663336985,-0.081078135744508,-0.075423909794652,-0.0810992825014245
386,0.3860000000000003,-0.081100888489478,-0.0720170121543955,-0.0663586701221099,-0.0720381635835829
387,0.3870000000000003,-0.0720397703674298,-0.0629585432922728,-0.0572968995346261,-0.0629796961832341
388,0.3880000000000003,-0.0629813035323635,-0.0539040185110697,-0.0482398876150201,-0.0539251696426837
389,0.3890000000000003,-0.0539267773268334,-0.044854724760017,-0.0391889214240406,-0.0448758709010638
390,0.3900000000000003,-0.0448774786902522,-0.0358119464043599,-0.0301452853201026,-0.0358330843140481
391,0.3910000000000003,-0.0358346919786071,-0.0267769650456967,-0.021110260779668,-0.0267980914741937
392,0.3920000000000003,-0.0267996987848008,-0.0177510593429693,-0.0120851262182948,-0.0177721710319344
393,0.3930000000000003,-0.0177737777596455,-0.0087355048341288,-0.0030711568123787,-0.0087565985172481
394,0.3940000000000003,-0.008758204433528,0.0002684262414984,0.005930375678387,0.0002473538379738
395,0.3950000000000003,0.0002457489612177,0.009259465120121,0.0149182030878114,0.0092384172768351
396,0.3960000000000003,0.0092368136672213,0.0182363466896423,0.0238910610192376,0.0182153266935921
397,0.3970000000000003,0.0182137245782333,0.0271978096650494,0.032847689020787,0.0271768208090404
398,0.3980000000000003,0.0271752204145119,0.0361425967630044,0.0417868307597876,0.0361216423451041
399,0.3990000000000003,0.0361200438974119,0.045069454875615,0.0507072341963662,0.0450485381986047
400,0.4000000000000003,0.0450469419231545,0.0539771352433615,0.0596076517561781,0.0539562596141862
401,0.4010000000000003,0.0539546657357516,0.0628643936271558,0.068486840502253,0.0628435623563723
402,0.4020000000000003,0.0628419710990634,0.0717299904795099,0.0773435623059325,0.071709206880733
403,0.4030000000000003,0.071707618467967,0.0805726911147896,0.0861765840168767,0.0805519585041372
404,0.4040000000000003,0.0805503731586057,0.0893912658785317,0.0949846776321164,0.0893705875740682
405,0.4050000000000003,0.0893690055177069,0.0981844903158009,0.1037666204641291,0.0981638696369793
406,0.4060000000000003,0.0981622910909378,0.1069511453385645,0.1125211953079148,0.1069305856056671
407,0.4070000000000003,0.1069290107902779,0.1156900173920613,0.1212471906070505,0.1156695219256396
408,0.4080000000000003,0.1156679510603883,0.1243998986201441,0.1299434006187,0.1243794707404569
409,0.4090000000000003,0.1243779040439519,0.1330795870295717,0.1386086255775581,0.1330592300560231
410,0.4100000000000003,0.133057667745965,0.1417278866532298,0.147241671858706,0.1417076039038057
411,0.4110000000000003,0.1417060461969592,0.1503436077122587,0.1558413521393576,0.1503234025029628
412,0.4120000000000003,0.1503218496151258,0.1589255667770663,0.1644064855594734,0.1589054424213553
413,0.4130000000000003,0.1589038945673293,0.167472586927204,0.1729358978812227,0.1674525467354223
414,0.4140000000000003,0.1674510041289839,0.1759834979100864,0.1814284216472715,0.1759635451889002
415,0.4150000000000003,0.1759620080427715,0.1844571362985316,0.1898828963378757,0.1844372743503627
416,0.4160000000000003,0.1844357428761827,0.1928923456471025,0.1982981685267587,0.1928725777695616
417,0.4170000000000003,0.1928710521778576,0.2012879766472283,0.206673092035753,0.2012683061325487
418,0.4180000000000003,0.2012667866327069,0.2096428872810859,0.2150065280881859,0.2096233174155561
419,0.4190000000000003,0.2096218042157957,0.2179559429742203,0.2232973454609877,0.2179364770376178
420,0.4200000000000003,0.2179349703449605,0.2262260167468852,0.2315444206355048,0.2262066580119091
421,0.4210000000000003,0.2262051580321523,0.2344519893640826,0.2397466379469953,0.2344327410957877
422,0.4220000000000003,0.2344312480334767,0.2426327494842835,0.2479028897327907,0.2426136149395138
423,0.4230000000000003,0.2426121289979144,0.2507671938068088,0.256012076479101,0.2507481762336315
424,0.4240000000000003,0.2507466976147029,0.258854227217852,0.2640731069664476,0.2588353298549923
425,0.4250000000000003,0.2588338587593601,0.2668927629351249,0.272084898413702,0.2668739890114016
426,0.4260000000000003,0.2668725256383301,0.2748817226511076,0.2800463766207149,0.2748630753848685
427,0.4270000000000003,0.2748616199322367,0.2828200366748838,0.2879564761095141,0.2828015192734424
428,0.4280000000000003,0.2828000719377154,0.2907066440725435,0.2958141402640559,0.2906882597316172
429,0.4290000000000003,0.2906868207078208,0.2985404928061358,0.3036183214685099,0.2985222447092839
430,0.4300000000000003,0.2985208141909793,0.3063205398711525,0.3113679812440614,0.3063024311892163
431,0.4310000000000003,0.306301009368474,0.3140457514325269,0.3190620903842123,0.3140277853230704
432,0.4320000000000003,0.3140263723904449,0.3217151029591282,0.3266996290885645,0.3216972825658802
433,0.4330000000000003,0.3216958787103854,0.329327579356737,0.3342795870950686,0.3293099078090346
434,0.4340000000000003,0.3293085132181182,0.3368821750994829,0.3418009638107206,0.3368646555117166
435,0.4350000000000003,0.3368632703712373,0.3443778943597289,0.349262768440691,0.3443605298307892
436,0.4360000000000003,0.3443591543249906,0.3518137511363857,0.3566640201158692,0.3517965447491112
437,0.4370000000000003,0.3517951790605986,0.3591887693816403,0.3640037480188084,0.3591717242022679
438,0.4380000000000003,0.3591703685119846,0.3665019831260828,0.3712809915080545,0.3664851022036994
439,0.4390000000000003,0.3664837566909029,0.3737524366022156,0.3784948002408426,0.3737357229682118
440,0.4400000000000003,0.3737343878104509,0.3809391843663298,0.3856442342941489,0.3809226410338562
441,0.4410000000000003,0.3809213164069481,0.3880612914187342,0.3927283642840792,0.388044921382159
442,0.4420000000000003,0.388043607460166,0.3951178333223217,0.3997462714835826,0.3951016395566915
443,0.4430000000000003,0.3951003365119002,0.4021078963194582,0.4066970479384742,0.4020918817799599
444,0.4440000000000003,0.402090589782858,0.4090305774471804,0.4135797965817526,0.4090147450686071
445,0.4450000000000003,0.4090134642878614,0.4158849846506882,0.4203936313461998,0.4158693373469063
446,0.4460000000000003,0.415868067949342,0.4226702368951176,0.4271376772752476,0.422654777558537
447,0.4470000000000003,0.422653519709116,0.4293854642755811,0.4338110706320996,0.4293701957766282
448,0.4480000000000003,0.4293689496384286,0.4360298081254622,0.4404129590070937,0.4360147333120561
449,0.4490000000000003,0.436013499046251,0.4426024211229505,0.4469425014232934,0.4425875428199811
450,0.4500000000000003,0.4425863205858184,0.449102467395806,0.4533988684402945,0.449087788404616
451,0.4510000000000003,0.4490865783593997,0.4555291226243386,0.4597812422562363,0.4555146457222082
452,0.4520000000000003,0.4555134480212771,0.4618815741425918,0.4660888168080038,0.4618673020822265
453,0.4530000000000003,0.4618661168789358,0.4681590210377182,0.4723207978696098,0.4681449565467404
454,0.4540000000000003,0.468143783992442,0.4743606742475355,0.4784764031487458,0.4743468200279788
455,0.4550000000000003,0.4743456602720028,0.4804857566562511,0.4845548623814897,0.4804721153840584
456,0.4560000000000003,0.4804709685736951,0.486533503188345,0.4905554174251603,0.4865200775128702
457,0.4570000000000003,0.4865189437933513,0.4925031609005996,0.496477322349307,0.492489953444113
458,0.4580000000000003,0.4924888329585936,0.4983939890722667,0.5023198435248258,0.4983810024294636
459,0.4590000000000003,0.4983798953190062,0.50420525929336,0.5080822597111896,0.5041924960308737
460,0.4600000000000003,0.5041914024344296,0.509936255551065,0.5137638621417848,0.5099237182069832
461,0.4610000000000003,0.5099226382613766,0.5155862743142555,0.519363954607344,0.5155739653976417
462,0.4620000000000003,0.5155728992375521,0.5211546246161073,0.5248818535374649,0.5211425466065249
463,0.4630000000000003,0.5211414943644722,0.5266406281348013,0.5303168880802082,0.5266287834818426
