iteration,t,analytic,beeman,verlet,gear
299,0.2990000000000002,-0.7355897918079186,-0.729965802026148,-0.7444940742264641,-0.7310344895107144
300,0.3000000000000002,-0.7310352175527002,-0.725290027907849,-0.7408496371378942,-0.726382041369902
301,0.3010000000000002,-0.7263827873865972,-0.7205172509300267,-0.7371025299092475,-0.7216325412951763
302,0.3020000000000002,-0.7216333051544249,-0.715648292073871,-0.7332534345131854,-0.7167868058406988
303,0.3030000000000002,-0.7167875874079866,-0.7106839848970579,-0.7293030465178606,-0.71184566413289
304,0.3040000000000002,-0.7118464632713669,-0.7056251753966063,-0.7252520749681286,-0.706809957734122
305,0.3050000000000002,-0.7068107743046249,-0.7004727218701525,-0.7211012422650028,-0.7016805405048295
306,0.3060000000000002,-0.7016813743659055,-0.6952274947756646,-0.7168512840433743,-0.6964582784640616
307,0.3070000000000002,-0.6964591294719913,-0.6898903765896184,-0.7125029490480154,-0.691144049648498
308,0.3080000000000002,-0.6911449176573192,-0.6844622616636589,-0.7080569990078879,-0.68573874396995
309,0.3090000000000002,-0.6857396288314824,-0.6789440560797683,-0.7035142085087758,-0.680243263071371
310,0.3100000000000002,-0.6802441646352397,-0.6733366775039643,-0.6988753648642632,-0.674658520181396
311,0.3110000000000002,-0.6746594382950567,-0.6676410550385514,-0.6941412679850785,-0.6689854399674368
312,0.3120000000000002,-0.6689863744761999,-0.6618581290729487,-0.6893127302468254,-0.6632249583873523
313,0.3130000000000002,-0.6632259091344093,-0.6559888511331171,-0.6843905763561223,-0.6573780225397204
314,0.3140000000000002,-0.657378989366168,-0.65003418372961,-0.6793756432151714,-0.6514455905127321
315,0.3150000000000002,-0.6514465732575986,-0.6439951002042701,-0.6742687797847788,-0.6454286312317322
316,0.3160000000000002,-0.6454296297320034,-0.6378725845755984,-0.6690708469458482,-0.639328124305433
317,0.3170000000000002,-0.6393291383960777,-0.6316676313828159,-0.6637827173593687,-0.6331450598708184
318,0.3180000000000002,-0.633146089384816,-0.6253812455286462,-0.6584052753249205,-0.6268804384367704
319,0.3190000000000002,-0.6268814832051369,-0.61901444212084,-0.6529394166377201,-0.6205352707264368
320,0.3200000000000002,-0.6205363305782516,-0.6125682463124674,-0.6473860484442266,-0.6141105775183638
321,0.3210000000000002,-0.6141116522807973,-0.6060436931410029,-0.6417460890963339,-0.6076073894864243
322,0.3220000000000002,-0.6076084789847647,-0.5994418273662272,-0.6360204680041693,-0.601026747038557
323,0.3230000000000002,-0.6010278510962388,-0.5927637033069701,-0.6302101254875236,-0.5943697001543503
324,0.3240000000000002,-0.5943708185929811,-0.5860103846767218,-0.6243160126259342,-0.5876373082214897
325,0.3250000000000002,-0.5876384408608792,-0.5791829444181344,-0.6183390911074453,-0.5808306398710958
326,0.3260000000000002,-0.5808317865292835,-0.5722824645364419,-0.6122803330760697,-0.5739507728119784
327,0.3270000000000002,-0.5739519333052626,-0.5653100359318217,-0.6061407209779729,-0.5669987936638302
328,0.3280000000000002,-0.5669999678067962,-0.5582667582307254,-0.5999212474064072,-0.5599757977893888
329,0.3290000000000002,-0.5599769853949378,-0.5511537396162018,-0.5936229149454163,-0.5528828891255868
330,0.3300000000000002,-0.5528840900049659,-0.5439720966572402,-0.5872467360123367,-0.5457211800137229
331,0.3310000000000002,-0.5457223939765533,-0.5367229541371584,-0.5807937326991188,-0.5384917910286721
332,0.3320000000000002,-0.5384930178829789,-0.5294074448810618,-0.5742649366124934,-0.5311958508071666
333,0.3330000000000002,-0.5311970903594089,-0.5220267095823998,-0.5676613887130063,-0.5238344958751705
334,0.3340000000000002,-0.5238357479302709,-0.5145818966286445,-0.5609841391529472,-0.5164088704743739
335,0.3350000000000002,-0.5164101348357489,-0.5070741619261195,-0.5542342471131969,-0.5089201263878341
336,0.3360000000000002,-0.5089214028574236,-0.4995046687240039,-0.5474127806390179,-0.5013694227647896
337,0.3370000000000002,-0.5013707111430886,-0.4918745874375381,-0.5405208164748128,-0.4937579259446706
338,0.3380000000000002,-0.4937592260307579,-0.4841850954704575,-0.5335594398978765,-0.4860868092803369
339,0.3390000000000002,-0.4860881208719071,-0.4764373770366822,-0.5265297445511667,-0.4783572529605649
340,0.3400000000000002,-0.4783585758539589,-0.4686326229812866,-0.5194328322751185,-0.4705704438318133
341,0.3410000000000002,-0.4705717778220495,-0.4607720306007776,-0.5122698129385274,-0.4627275752192925
342,0.3420000000000002,-0.4627289201000977,-0.4528568034627075,-0.5050418042685278,-0.4548298467473644
343,0.3430000000000002,-0.4548312023112053,-0.4448881512246484,-0.497749931679692,-0.4468784641592995
344,0.3440000000000002,-0.4468798301974138,-0.4368672894525539,-0.4903953281022737,-0.438874639136418
345,0.3450000000000002,-0.438876015438847,-0.4287954394385366,-0.4829791338096248,-0.4308195891166415
346,0.3460000000000002,-0.4308209754722595,-0.4206738280180878,-0.475502496244809,-0.4227145371124806
347,0.3470000000000002,-0.422715933309029,-0.4125036873867647,-0.4679665698464386,-0.4145607115284892
348,0.3480000000000002,-0.4145621173526074,-0.4042862549163746,-0.4603725158737613,-0.4063593459782067
349,0.3490000000000002,-0.4063607612154644,-0.3960227729706815,-0.4527215022310222,-0.3981116791006201
350,0.3500000000000002,-0.3981131035355494,-0.387714488720662,-0.4450147032911274,-0.3898189543761698
351,0.3510000000000002,-0.3898203877922971,-0.3793626539593392,-0.4372532997186359,-0.3814824199423268
352,0.3520000000000002,-0.3814838621222058,-0.3709685249162191,-0.4294384782921044,-0.373103328408769
353,0.3530000000000002,-0.3731047791340129,-0.3625333620713593,-0.421571431725814,-0.364682936672182
354,0.3540000000000002,-0.364684395723495,-0.354058429969095,-0.4136533584909024,-0.3562225057307133
355,0.3550000000000002,-0.3562239728879246,-0.3455449970314508,-0.4056854626359297,-0.3477233004981055
356,0.3560000000000002,-0.3477247755402013,-0.3369943353712644,-0.3976689536069039,-0.3391865896175353
357,0.3570000000000002,-0.339188072322692,-0.3284077206050502,-0.389605046066792,-0.3306136452751866
358,0.3580000000000002,-0.330615135420803,-0.3197864316656296,-0.3814949597145442,-0.3220057430135838
359,0.3590000000000002,-0.3220072403763147,-0.3111317506145542,-0.3733399191036567,-0.3133641615447124
360,0.3600000000000002,-0.3133656659005007,-0.3024449624543514,-0.3651411534603005,-0.3046901825629535
361,0.3610000000000002,-0.3046916936870645,-0.2937273549406161,-0.3568998965010426,-0.2959850905578603
362,0.3620000000000002,-0.2959866082249127,-0.2849802183939792,-0.3486173862501855,-0.2872501726268027
363,0.3630000000000002,-0.2872516966108033,-0.2762048455119768,-0.3402948648567531,-0.2784867182875062
364,0.3640000000000002,-0.2784882483618829,-0.2674025311808498,-0.3319335784111481,-0.2696960192905145
365,0.3650000000000002,-0.2696975552281492,-0.2585745722872982,-0.3235347767615087,-0.2608793694315997
366,0.3660000000000002,-0.2608809110048612,-0.24972226753022,-0.3150997133297906,-0.2520380643641486
367,0.3670000000000002,-0.2520396113449266,-0.2408469172324592,-0.3066296449276013,-0.2431734014115527
368,0.3680000000000002,-0.2431749535712901,-0.2319498231525908,-0.2981258315718133,-0.2342866793796257
369,0.3690000000000002,-0.2342882364893535,-0.2230322882967699,-0.2895895362999824,-0.2253791983690792
370,0.3700000000000003,-0.225380760199447,-0.2140956167306717,-0.2810220249855991,-0.2164522595880798
371,0.3710000000000003,-0.2164538259093913,-0.205141113391548,-0.2724245661531976,-0.2075071651649162
372,0.3720000000000003,-0.2075087357471621,-0.1961700839004286,-0.2637984307933511,-0.1985452179608025
373,0.3730000000000003,-0.1985467925736935,-0.1871838343744929,-0.2551448921775787,-0.1895677213828442
374,0.3740000000000003,-0.1895692997958443,-0.178183671239639,-0.2464652256731913,-0.1805759791971924
375,0.3750000000000003,-0.1805775611795523,-0.1691709010432767,-0.2377607085581017,-0.1715712953424149
376,0.3760000000000003,-0.1715728806632051,-0.1601468302673703,-0.2290326198356274,-0.1625549737431076
377,0.3770000000000003,-0.1625565621712524,-0.1511127651417587,-0.2202822400493108,-0.1535283181237756
378,0.3780000000000003,-0.1535299094280841,-0.142070011457778,-0.2115108510977839,-0.1444926318230065
379,0.3790000000000003,-0.1444942257722082,-0.1330198743822129,-0.2027197360497043,-0.1354492176079664
380,0.3800000000000003,-0.135450813970743,-0.1239636582716039,-0.1939101789587884,-0.1263993774892404
381,0.3810000000000003,-0.1264009760342595,-0.114902666486936,-0.1850834646789675,-0.1173444125360463
382,0.3820000000000003,-0.1173460130319941,-0.1058382012087334,-0.1762408786796941,-0.1082856226918464
383,0.3830000000000003,-0.1082872249074609,-0.0967715632525889,-0.1673837068614247,-0.0992243065903833
384,0.3840000000000003,-0.099225910294487,-0.0877040518851508,-0.1585132353713032,-0.0901617613721648
385,0.3850000000000003,-0.0901633663336985,-0.0786369646405952,-0.1496307504190738,-0.0810992825014245
386,0.3860000000000003,-0.081100888489478,-0.0695715971376077,-0.1407375380932468,-0.0720381635835829
387,0.3870000000000003,-0.0720397703674298,-0.0605092428969008,-0.1318348841775455,-0.0629796961832341
388,0.3880000000000003,-0.0629813035323635,-0.0514511931592924,-0.1229240739676575,-0.0539251696426837
389,0.3890000000000003,-0.0539267773268334,-0.0423987367043697,-0.114006392088319,-0.0448758709010638
390,0.3900000000000003,-0.0448774786902522,-0.0333531596697648,-0.1050831223107546,-0.0358330843140481
391,0.3910000000000003,-0.0358346919786071,-0.0243157453710657,-0.0961555473705015,-0.0267980914741937
392,0.3920000000000003,-0.0267996987848008,-0.0152877741223888,-0.0872249487856408,-0.0177721710319344
393,0.3930000000000003,-0.0177737777596455,-0.0062705230576363,-0.0782926066754625,-0.0087565985172481
394,0.3940000000000003,-0.008758204433528,0.0027347340475353,-0.0693597995795901,0.0002473538379738977
395,0.3950000000000003,0.00024574896121778224,0.0117267269530131,-0.0604278042775881,0.0092384172768351
396,0.3960000000000003,0.0092368136672213,0.0207041891307663,-0.0514978956090799,0.0182153266935921
397,0.3970000000000003,0.0182137245782333,0.0296658579406012,-0.042571346294399,0.0271768208090404
398,0.3980000000000003,0.0271752204145119,0.0386104748051107,-0.0336494267557989,0.0361216423451041
399,0.3990000000000003,0.0361200438974119,0.0475367853837907,-0.0247334049392481,0.0450485381986047
400,0.4000000000000003,0.0450469419231545,0.0564435397463039,-0.0158245461368317,0.0539562596141862
401,0.4010000000000003,0.0539546657357516,0.0653294925448644,-0.0069241128097869,0.0628435623563723
402,0.4020000000000003,0.0628419710990634,0.0741934031857207,0.0019666355878042,0.071709206880733
403,0.4030000000000003,0.071707618467967,0.0830340359997142,0.0108464427846414,0.0805519585041372
404,0.4040000000000003,0.0805503731586057,0.0918501604118902,0.0197140558671262,0.0893705875740682
405,0.4050000000000003,0.0893690055177069,0.1006405511101374,0.0285682254535529,0.0981638696369793
406,0.4060000000000003,0.0981622910909378,0.1094039882128348,0.0374077058675464,0.1069305856056671
407,0.4070000000000003,0.1069290107902779,0.1181392574354817,0.0462312553107226,0.1156695219256396
408,0.4080000000000003,0.1156679510603883,0.1268451502562901,0.0550376360345478,0.1243794707404569
409,0.4090000000000003,0.124377904043952,0.1355204640807161,0.0638256145113748,0.1330592300560231
410,0.4100000000000003,0.1330576677459649,0.144164002404909,0.0725939616046313,0.1417076039038057
411,0.4110000000000003,0.1417060461969593,0.1527745749780562,0.0813414527381376,0.1503234025029628
412,0.4120000000000003,0.1503218496151258,0.161350997963601,0.0900668680645313,0.1589054424213553
413,0.4130000000000003,0.1589038945673293,0.1698920940993146,0.0987689926327761,0.1674525467354223
414,0.4140000000000003,0.1674510041289839,0.1783966928561984,0.107446616554731,0.1759635451889002
415,0.4150000000000003,0.1759620080427715,0.1868636305961963,0.1160985351707589,0.1844372743503627
416,0.4160000000000003,0.1844357428761827,0.1952917507286975,0.1247235492143518,0.1928725777695616
417,0.4170000000000003,0.1928710521778576,0.2036799038658069,0.1333204649757498,0.2012683061325487
418,0.4180000000000003,0.2012667866327069,0.2120269479763648,0.1418880944645329,0.2096233174155561
419,0.4190000000000003,0.2096218042157957,0.2203317485386941,0.1504252555711636,0.2179364770376178
420,0.4200000000000003,0.2179349703449605,0.228593178692056,0.1589307722274583,0.2262066580119091
421,0.4210000000000003,0.2262051580321523,0.2368101193867933,0.1674034745659667,0.2344327410957877
422,0.4220000000000003,0.2344312480334767,0.2449814595331435,0.1758421990782372,0.2426136149395138
423,0.4230000000000003,0.2426121289979144,0.2531060961487001,0.1842457887719484,0.2507481762336315
424,0.4240000000000003,0.2507466976147029,0.261182934504505,0.1926130933268848,0.2588353298549923
425,0.4250000000000003,0.2588338587593601,0.2692108882697514,0.2009429692497368,0.2668739890114016
426,0.4260000000000003,0.2668725256383301,0.2771888796550797,0.2092342800277042,0.2748630753848685
427,0.4270000000000003,0.2748616199322367,0.2851158395544476,0.2174858962808828,0.2828015192734424
428,0.4280000000000003,0.2828000719377154,0.2929907076855552,0.2256966959134146,0.2906882597316172
429,0.4290000000000003,0.2906868207078209,0.3008124327288093,0.2338655642633818,0.2985222447092839
430,0.4300000000000003,0.2985208141909793,0.3085799724648062,0.2419913942514236,0.3063024311892163
431,0.4310000000000003,0.306301009368474,0.3162922939103183,0.2500730865280589,0.3140277853230704
432,0.4320000000000003,0.3140263723904449,0.3239483734527651,0.2581095496196928,0.3216972825658802
433,0.4330000000000003,0.3216958787103853,0.3315471969831529,0.266099700073291,0.3293099078090346
434,0.4340000000000003,0.3293085132181182,0.3390877600274652,0.2740424625997001,0.3368646555117166
435,0.4350000000000003,0.3368632703712373,0.3465690678764883,0.2819367702155981,0.3443605298307892
436,0.4360000000000003,0.3443591543249906,0.3539901357140553,0.2897815643840549,0.3517965447491112
437,0.4370000000000003,0.3517951790605987,0.3613499887436928,0.2975757951536855,0.3591717242022679
438,0.4380000000000003,0.3591703685119846,0.3686476623136531,0.3053184212963783,0.3664851022036994
439,0.4390000000000003,0.3664837566909029,0.3758822020403184,0.3130084104435801,0.3737357229682118
440,0.4400000000000003,0.373734387810451,0.3830526639299604,0.3206447392211204,0.3809226410338562
441,0.4410000000000003,0.3809213164069481,0.3901581144988404,0.3282263933825592,0.388044921382159
442,0.4420000000000003,0.388043607460166,0.397197630891635,0.3357523679410392,0.3951016395566915
443,0.4430000000000003,0.3951003365119002,0.4041703009981736,0.3432216672996278,0.4020918817799599
444,0.4440000000000003,0.402090589782858,0.4110752235684723,0.3506333053801307,0.4090147450686071
445,0.4450000000000003,0.4090134642878614,0.4179115083260517,0.3579863057503622,0.4158693373469063
446,0.4460000000000003,0.415868067949342,0.4246782760795226,0.3652797017498556,0.422654777558537
447,0.4470000000000003,0.422653519709116,0.4313746588324287,0.3725125366139976,0.4293701957766282
448,0.4480000000000003,0.4293689496384286,0.4379997998913312,0.3796838635965726,0.4360147333120561
449,0.4490000000000003,0.436013499046251,0.4445528539721233,0.3867927460906994,0.4425875428199811
450,0.4500000000000003,0.4425863205858184,0.4510329873045615,0.3938382577481482,0.449087788404616
451,0.4510000000000003,0.4490865783593996,0.4574393777350014,0.4008194825970203,0.4555146457222082
452,0.4520000000000003,0.4555134480212771,0.4637712148273262,0.4077355151577781,0.4618673020822265
453,0.4530000000000003,0.4618661168789358,0.4700276999620557,0.4145854605576102,0.4681449565467404
454,0.4540000000000003,0.468143783992442,0.4762080464336237,0.4213684346431181,0.4743468200279788
455,0.4550000000000003,0.4743456602720028,0.4823114795458144,0.4280835640913098,0.4804721153840584
456,0.4560000000000003,0.4804709685736951,0.4883372367053444,0.434729986518889,0.4865200775128702
457,0.4570000000000003,0.4865189437933513,0.4942845675135811,0.4413068505898241,0.492489953444113
458,0.4580000000000003,0.4924888329585936,0.5001527338563869,0.4478133161211859,0.4983810024294636
459,0.4590000000000003,0.4983798953190062,0.5059410099920781,0.4542485541872406,0.5041924960308737
460,0.4600000000000003,0.5041914024344296,0.5116486826374902,0.4606117472217865,0.5099237182069832
461,0.4610000000000003,0.5099226382613766,0.5172750510521382,0.4669020891187207,0.5155739653976417
462,0.4620000000000003,0.5155728992375522,0.5228194271204644,0.473118785330826,0.5211425466065249
463,0.4630000000000003,0.5211414943644722,0.5282811354321627,0.4792610529667647,0.5266287834818426
